SQUARE CO, 13255
SQUARE DB, 13256
SQUARE GY, 13257
SQUARE HA, 13258
SQUARE HP, 13259
SQUARE IN, 13260
SQUARE KK, 13261
SQUARE KM CAPITAL, 13262
SQUARE KT, 13263
SQUARE LM, 13264
SQUARE LN, 13265
SQUARE LOG, 13266
SQUARE LX, 13267
SQUARE MB SMALL, 13268
SQUARE MIL, 13269
SQUARE MOL, 13270
SQUARE PH, 13271
SQUARE PM, 13272
SQUARE PPM, 13273
SQUARE PR, 13274
SQUARE SR, 13275
SQUARE SV, 13276
SQUARE WB, 13277
SQUARE V OVER M, 13278
SQUARE A OVER M, 13279
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY ONE, 13280
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWO, 13281
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY THREE, 13282
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY FOUR, 13283
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY FIVE, 13284
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY SIX, 13285
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY SEVEN, 13286
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY EIGHT, 13287
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY NINE, 13288
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TEN, 13289
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY ELEVEN, 13290
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWELVE, 13291
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY THIRTEEN, 13292
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY FOURTEEN, 13293
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY FIFTEEN, 13294
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY SIXTEEN, 13295
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY SEVENTEEN, 13296
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY EIGHTEEN, 13297
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY NINETEEN, 13298
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY, 13299
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY ONE, 13300
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY TWO, 13301
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY THREE, 13302
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY FOUR, 13303
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY FIVE, 13304
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY SIX, 13305
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY SEVEN, 13306
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY EIGHT, 13307
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY NINE, 13308
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY THIRTY, 13309
IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY THIRTY ONE, 13310
SQUARE GAL, 13311
HEXAGRAM FOR THE CREATIVE HEAVEN, 19904
HEXAGRAM FOR THE RECEPTIVE EARTH, 19905
HEXAGRAM FOR DIFFICULTY AT THE BEGINNING, 19906
HEXAGRAM FOR YOUTHFUL FOLLY, 19907
HEXAGRAM FOR WAITING, 19908
HEXAGRAM FOR CONFLICT, 19909
HEXAGRAM FOR THE ARMY, 19910
HEXAGRAM FOR HOLDING TOGETHER, 19911
HEXAGRAM FOR SMALL TAMING, 19912
HEXAGRAM FOR TREADING, 19913
HEXAGRAM FOR PEACE, 19914
HEXAGRAM FOR STANDSTILL, 19915
HEXAGRAM FOR FELLOWSHIP, 19916
HEXAGRAM FOR GREAT POSSESSION, 19917
HEXAGRAM FOR MODESTY, 19918
HEXAGRAM FOR ENTHUSIASM, 19919
HEXAGRAM FOR FOLLOWING, 19920
HEXAGRAM FOR WORK ON THE DECAYED, 19921
HEXAGRAM FOR APPROACH, 19922
HEXAGRAM FOR CONTEMPLATION, 19923
HEXAGRAM FOR BITING THROUGH, 19924
HEXAGRAM FOR GRACE, 19925
HEXAGRAM FOR SPLITTING APART, 19926
HEXAGRAM FOR RETURN, 19927
HEXAGRAM FOR INNOCENCE, 19928
HEXAGRAM FOR GREAT TAMING, 19929
HEXAGRAM FOR MOUTH CORNERS, 19930
HEXAGRAM FOR GREAT PREPONDERANCE, 19931
HEXAGRAM FOR THE ABYSMAL WATER, 19932
HEXAGRAM FOR THE CLINGING FIRE, 19933
HEXAGRAM FOR INFLUENCE, 19934
HEXAGRAM FOR DURATION, 19935
HEXAGRAM FOR RETREAT, 19936
HEXAGRAM FOR GREAT POWER, 19937
HEXAGRAM FOR PROGRESS, 19938
HEXAGRAM FOR DARKENING OF THE LIGHT, 19939
HEXAGRAM FOR THE FAMILY, 19940
HEXAGRAM FOR OPPOSITION, 19941
HEXAGRAM FOR OBSTRUCTION, 19942
HEXAGRAM FOR DELIVERANCE, 19943
HEXAGRAM FOR DECREASE, 19944
HEXAGRAM FOR INCREASE, 19945
HEXAGRAM FOR BREAKTHROUGH, 19946
HEXAGRAM FOR COMING TO MEET, 19947
HEXAGRAM FOR GATHERING TOGETHER, 19948
HEXAGRAM FOR PUSHING UPWARD, 19949
HEXAGRAM FOR OPPRESSION, 19950
HEXAGRAM FOR THE WELL, 19951
HEXAGRAM FOR REVOLUTION, 19952
HEXAGRAM FOR THE CAULDRON, 19953
HEXAGRAM FOR THE AROUSING THUNDER, 19954
HEXAGRAM FOR THE KEEPING STILL MOUNTAIN, 19955
HEXAGRAM FOR DEVELOPMENT, 19956
HEXAGRAM FOR THE MARRYING MAIDEN, 19957
HEXAGRAM FOR ABUNDANCE, 19958
HEXAGRAM FOR THE WANDERER, 19959
HEXAGRAM FOR THE GENTLE WIND, 19960
HEXAGRAM FOR THE JOYOUS LAKE, 19961
HEXAGRAM FOR DISPERSION, 19962
HEXAGRAM FOR LIMITATION, 19963
HEXAGRAM FOR INNER TRUTH, 19964
HEXAGRAM FOR SMALL PREPONDERANCE, 19965
HEXAGRAM FOR AFTER COMPLETION, 19966
HEXAGRAM FOR BEFORE COMPLETION, 19967
YI SYLLABLE IT, 40960
YI SYLLABLE IX, 40961
YI SYLLABLE I, 40962
YI SYLLABLE IP, 40963
YI SYLLABLE IET, 40964
YI SYLLABLE IEX, 40965
YI SYLLABLE IE, 40966
YI SYLLABLE IEP, 40967
YI SYLLABLE AT, 40968
YI SYLLABLE AX, 40969
YI SYLLABLE A, 40970
YI SYLLABLE AP, 40971
YI SYLLABLE UOX, 40972
YI SYLLABLE UO, 40973
YI SYLLABLE UOP, 40974
YI SYLLABLE OT, 40975
YI SYLLABLE OX, 40976
YI SYLLABLE O, 40977
YI SYLLABLE OP, 40978
YI SYLLABLE EX, 40979
YI SYLLABLE E, 40980
YI SYLLABLE WU, 40981
YI SYLLABLE BIT, 40982
YI SYLLABLE BIX, 40983
YI SYLLABLE BI, 40984
YI SYLLABLE BIP, 40985
YI SYLLABLE BIET, 40986
YI SYLLABLE BIEX, 40987
YI SYLLABLE BIE, 40988
YI SYLLABLE BIEP, 40989
YI SYLLABLE BAT, 40990
YI SYLLABLE BAX, 40991
YI SYLLABLE BA, 40992
YI SYLLABLE BAP, 40993
YI SYLLABLE BUOX, 40994
YI SYLLABLE BUO, 40995
YI SYLLABLE BUOP, 40996
YI SYLLABLE BOT, 40997
YI SYLLABLE BOX, 40998
YI SYLLABLE BO, 40999
YI SYLLABLE BOP, 41000
YI SYLLABLE BEX, 41001
YI SYLLABLE BE, 41002
YI SYLLABLE BEP, 41003
YI SYLLABLE BUT, 41004
YI SYLLABLE BUX, 41005
YI SYLLABLE BU, 41006
YI SYLLABLE BUP, 41007
YI SYLLABLE BURX, 41008
YI SYLLABLE BUR, 41009
YI SYLLABLE BYT, 41010
YI SYLLABLE BYX, 41011
YI SYLLABLE BY, 41012
YI SYLLABLE BYP, 41013
YI SYLLABLE BYRX, 41014
YI SYLLABLE BYR, 41015
YI SYLLABLE PIT, 41016
YI SYLLABLE PIX, 41017
YI SYLLABLE PI, 41018
YI SYLLABLE PIP, 41019
YI SYLLABLE PIEX, 41020
YI SYLLABLE PIE, 41021
YI SYLLABLE PIEP, 41022
YI SYLLABLE PAT, 41023
YI SYLLABLE PAX, 41024
YI SYLLABLE PA, 41025
YI SYLLABLE PAP, 41026
YI SYLLABLE PUOX, 41027
YI SYLLABLE PUO, 41028
YI SYLLABLE PUOP, 41029
YI SYLLABLE POT, 41030
YI SYLLABLE POX, 41031
YI SYLLABLE PO, 41032
YI SYLLABLE POP, 41033
YI SYLLABLE PUT, 41034
YI SYLLABLE PUX, 41035
YI SYLLABLE PU, 41036
YI SYLLABLE PUP, 41037
YI SYLLABLE PURX, 41038
YI SYLLABLE PUR, 41039
YI SYLLABLE PYT, 41040
YI SYLLABLE PYX, 41041
YI SYLLABLE PY, 41042
YI SYLLABLE PYP, 41043
YI SYLLABLE PYRX, 41044
YI SYLLABLE PYR, 41045
YI SYLLABLE BBIT, 41046
YI SYLLABLE BBIX, 41047
YI SYLLABLE BBI, 41048
YI SYLLABLE BBIP, 41049
YI SYLLABLE BBIET, 41050
YI SYLLABLE BBIEX, 41051
YI SYLLABLE BBIE, 41052
YI SYLLABLE BBIEP, 41053
YI SYLLABLE BBAT, 41054
YI SYLLABLE BBAX, 41055
YI SYLLABLE BBA, 41056
YI SYLLABLE BBAP, 41057
YI SYLLABLE BBUOX, 41058
YI SYLLABLE BBUO, 41059
YI SYLLABLE BBUOP, 41060
YI SYLLABLE BBOT, 41061
YI SYLLABLE BBOX, 41062
YI SYLLABLE BBO, 41063
YI SYLLABLE BBOP, 41064
YI SYLLABLE BBEX, 41065
YI SYLLABLE BBE, 41066
YI SYLLABLE BBEP, 41067
YI SYLLABLE BBUT, 41068
YI SYLLABLE BBUX, 41069
YI SYLLABLE BBU, 41070
YI SYLLABLE BBUP, 41071
YI SYLLABLE BBURX, 41072
YI SYLLABLE BBUR, 41073
YI SYLLABLE BBYT, 41074
YI SYLLABLE BBYX, 41075
YI SYLLABLE BBY, 41076
YI SYLLABLE BBYP, 41077
YI SYLLABLE NBIT, 41078
YI SYLLABLE NBIX, 41079
YI SYLLABLE NBI, 41080
YI SYLLABLE NBIP, 41081
YI SYLLABLE NBIEX, 41082
YI SYLLABLE NBIE, 41083
YI SYLLABLE NBIEP, 41084
YI SYLLABLE NBAT, 41085
YI SYLLABLE NBAX, 41086
YI SYLLABLE NBA, 41087
YI SYLLABLE NBAP, 41088
YI SYLLABLE NBOT, 41089
YI SYLLABLE NBOX, 41090
YI SYLLABLE NBO, 41091
YI SYLLABLE NBOP, 41092
YI SYLLABLE NBUT, 41093
YI SYLLABLE NBUX, 41094
YI SYLLABLE NBU, 41095
YI SYLLABLE NBUP, 41096
YI SYLLABLE NBURX, 41097
YI SYLLABLE NBUR, 41098
YI SYLLABLE NBYT, 41099
YI SYLLABLE NBYX, 41100
YI SYLLABLE NBY, 41101
YI SYLLABLE NBYP, 41102
YI SYLLABLE NBYRX, 41103
YI SYLLABLE NBYR, 41104
YI SYLLABLE HMIT, 41105
YI SYLLABLE HMIX, 41106
YI SYLLABLE HMI, 41107
YI SYLLABLE HMIP, 41108
YI SYLLABLE HMIEX, 41109
YI SYLLABLE HMIE, 41110
YI SYLLABLE HMIEP, 41111
YI SYLLABLE HMAT, 41112
YI SYLLABLE HMAX, 41113
YI SYLLABLE HMA, 41114
YI SYLLABLE HMAP, 41115
YI SYLLABLE HMUOX, 41116
YI SYLLABLE HMUO, 41117
YI SYLLABLE HMUOP, 41118
YI SYLLABLE HMOT, 41119
YI SYLLABLE HMOX, 41120
YI SYLLABLE HMO, 41121
YI SYLLABLE HMOP, 41122
YI SYLLABLE HMUT, 41123
YI SYLLABLE HMUX, 41124
YI SYLLABLE HMU, 41125
YI SYLLABLE HMUP, 41126
YI SYLLABLE HMURX, 41127
YI SYLLABLE HMUR, 41128
YI SYLLABLE HMYX, 41129
YI SYLLABLE HMY, 41130
YI SYLLABLE HMYP, 41131
YI SYLLABLE HMYRX, 41132
YI SYLLABLE HMYR, 41133
YI SYLLABLE MIT, 41134
YI SYLLABLE MIX, 41135
YI SYLLABLE MI, 41136
YI SYLLABLE MIP, 41137
YI SYLLABLE MIEX, 41138
YI SYLLABLE MIE, 41139
YI SYLLABLE MIEP, 41140
YI SYLLABLE MAT, 41141
YI SYLLABLE MAX, 41142
YI SYLLABLE MA, 41143
YI SYLLABLE MAP, 41144
YI SYLLABLE MUOT, 41145
YI SYLLABLE MUOX, 41146
YI SYLLABLE MUO, 41147
YI SYLLABLE MUOP, 41148
YI SYLLABLE MOT, 41149
YI SYLLABLE MOX, 41150
YI SYLLABLE MO, 41151
YI SYLLABLE MOP, 41152
YI SYLLABLE MEX, 41153
YI SYLLABLE ME, 41154
YI SYLLABLE MUT, 41155
YI SYLLABLE MUX, 41156
YI SYLLABLE MU, 41157
YI SYLLABLE MUP, 41158
YI SYLLABLE MURX, 41159
YI SYLLABLE MUR, 41160
YI SYLLABLE MYT, 41161
YI SYLLABLE MYX, 41162
YI SYLLABLE MY, 41163
YI SYLLABLE MYP, 41164
YI SYLLABLE FIT, 41165
YI SYLLABLE FIX, 41166
YI SYLLABLE FI, 41167
YI SYLLABLE FIP, 41168
YI SYLLABLE FAT, 41169
YI SYLLABLE FAX, 41170
YI SYLLABLE FA, 41171
YI SYLLABLE FAP, 41172
YI SYLLABLE FOX, 41173
YI SYLLABLE FO, 41174
YI SYLLABLE FOP, 41175
YI SYLLABLE FUT, 41176
YI SYLLABLE FUX, 41177
YI SYLLABLE FU, 41178
YI SYLLABLE FUP, 41179
YI SYLLABLE FURX, 41180
YI SYLLABLE FUR, 41181
YI SYLLABLE FYT, 41182
YI SYLLABLE FYX, 41183
YI SYLLABLE FY, 41184
YI SYLLABLE FYP, 41185
YI SYLLABLE VIT, 41186
YI SYLLABLE VIX, 41187
YI SYLLABLE VI, 41188
YI SYLLABLE VIP, 41189
YI SYLLABLE VIET, 41190
YI SYLLABLE VIEX, 41191
YI SYLLABLE VIE, 41192
YI SYLLABLE VIEP, 41193
YI SYLLABLE VAT, 41194
YI SYLLABLE VAX, 41195
YI SYLLABLE VA, 41196
YI SYLLABLE VAP, 41197
YI SYLLABLE VOT, 41198
YI SYLLABLE VOX, 41199
YI SYLLABLE VO, 41200
YI SYLLABLE VOP, 41201
YI SYLLABLE VEX, 41202
YI SYLLABLE VEP, 41203
YI SYLLABLE VUT, 41204
YI SYLLABLE VUX, 41205
YI SYLLABLE VU, 41206
YI SYLLABLE VUP, 41207
YI SYLLABLE VURX, 41208
YI SYLLABLE VUR, 41209
YI SYLLABLE VYT, 41210
YI SYLLABLE VYX, 41211
YI SYLLABLE VY, 41212
YI SYLLABLE VYP, 41213
YI SYLLABLE VYRX, 41214
YI SYLLABLE VYR, 41215
YI SYLLABLE DIT, 41216
YI SYLLABLE DIX, 41217
YI SYLLABLE DI, 41218
YI SYLLABLE DIP, 41219
YI SYLLABLE DIEX, 41220
YI SYLLABLE DIE, 41221
YI SYLLABLE DIEP, 41222
YI SYLLABLE DAT, 41223
YI SYLLABLE DAX, 41224
YI SYLLABLE DA, 41225
YI SYLLABLE DAP, 41226
YI SYLLABLE DUOX, 41227
YI SYLLABLE DUO, 41228
YI SYLLABLE DOT, 41229
YI SYLLABLE DOX, 41230
YI SYLLABLE DO, 41231
YI SYLLABLE DOP, 41232
YI SYLLABLE DEX, 41233
YI SYLLABLE DE, 41234
YI SYLLABLE DEP, 41235
YI SYLLABLE DUT, 41236
YI SYLLABLE DUX, 41237
YI SYLLABLE DU, 41238
YI SYLLABLE DUP, 41239
YI SYLLABLE DURX, 41240
YI SYLLABLE DUR, 41241
YI SYLLABLE TIT, 41242
YI SYLLABLE TIX, 41243
YI SYLLABLE TI, 41244
YI SYLLABLE TIP, 41245
YI SYLLABLE TIEX, 41246
YI SYLLABLE TIE, 41247
YI SYLLABLE TIEP, 41248
YI SYLLABLE TAT, 41249
YI SYLLABLE TAX, 41250
YI SYLLABLE TA, 41251
YI SYLLABLE TAP, 41252
YI SYLLABLE TUOT, 41253
YI SYLLABLE TUOX, 41254
YI SYLLABLE TUO, 41255
YI SYLLABLE TUOP, 41256
YI SYLLABLE TOT, 41257
YI SYLLABLE TOX, 41258
YI SYLLABLE TO, 41259
YI SYLLABLE TOP, 41260
YI SYLLABLE TEX, 41261
YI SYLLABLE TE, 41262
YI SYLLABLE TEP, 41263
YI SYLLABLE TUT, 41264
YI SYLLABLE TUX, 41265
YI SYLLABLE TU, 41266
YI SYLLABLE TUP, 41267
YI SYLLABLE TURX, 41268
YI SYLLABLE TUR, 41269
YI SYLLABLE DDIT, 41270
YI SYLLABLE DDIX, 41271
YI SYLLABLE DDI, 41272
YI SYLLABLE DDIP, 41273
YI SYLLABLE DDIEX, 41274
YI SYLLABLE DDIE, 41275
YI SYLLABLE DDIEP, 41276
YI SYLLABLE DDAT, 41277
YI SYLLABLE DDAX, 41278
YI SYLLABLE DDA, 41279
YI SYLLABLE DDAP, 41280
YI SYLLABLE DDUOX, 41281
YI SYLLABLE DDUO, 41282
YI SYLLABLE DDUOP, 41283
YI SYLLABLE DDOT, 41284
YI SYLLABLE DDOX, 41285
YI SYLLABLE DDO, 41286
YI SYLLABLE DDOP, 41287
YI SYLLABLE DDEX, 41288
YI SYLLABLE DDE, 41289
YI SYLLABLE DDEP, 41290
YI SYLLABLE DDUT, 41291
YI SYLLABLE DDUX, 41292
YI SYLLABLE DDU, 41293
YI SYLLABLE DDUP, 41294
YI SYLLABLE DDURX, 41295
YI SYLLABLE DDUR, 41296
YI SYLLABLE NDIT, 41297
YI SYLLABLE NDIX, 41298
YI SYLLABLE NDI, 41299
YI SYLLABLE NDIP, 41300
YI SYLLABLE NDIEX, 41301
YI SYLLABLE NDIE, 41302
YI SYLLABLE NDAT, 41303
YI SYLLABLE NDAX, 41304
YI SYLLABLE NDA, 41305
YI SYLLABLE NDAP, 41306
YI SYLLABLE NDOT, 41307
YI SYLLABLE NDOX, 41308
YI SYLLABLE NDO, 41309
YI SYLLABLE NDOP, 41310
YI SYLLABLE NDEX, 41311
YI SYLLABLE NDE, 41312
YI SYLLABLE NDEP, 41313
YI SYLLABLE NDUT, 41314
YI SYLLABLE NDUX, 41315
YI SYLLABLE NDU, 41316
YI SYLLABLE NDUP, 41317
YI SYLLABLE NDURX, 41318
YI SYLLABLE NDUR, 41319
YI SYLLABLE HNIT, 41320
YI SYLLABLE HNIX, 41321
YI SYLLABLE HNI, 41322
YI SYLLABLE HNIP, 41323
YI SYLLABLE HNIET, 41324
YI SYLLABLE HNIEX, 41325
YI SYLLABLE HNIE, 41326
YI SYLLABLE HNIEP, 41327
YI SYLLABLE HNAT, 41328
YI SYLLABLE HNAX, 41329
YI SYLLABLE HNA, 41330
YI SYLLABLE HNAP, 41331
YI SYLLABLE HNUOX, 41332
YI SYLLABLE HNUO, 41333
YI SYLLABLE HNOT, 41334
YI SYLLABLE HNOX, 41335
YI SYLLABLE HNOP, 41336
YI SYLLABLE HNEX, 41337
YI SYLLABLE HNE, 41338
YI SYLLABLE HNEP, 41339
YI SYLLABLE HNUT, 41340
YI SYLLABLE NIT, 41341
YI SYLLABLE NIX, 41342
YI SYLLABLE NI, 41343
YI SYLLABLE NIP, 41344
YI SYLLABLE NIEX, 41345
YI SYLLABLE NIE, 41346
YI SYLLABLE NIEP, 41347
YI SYLLABLE NAX, 41348
YI SYLLABLE NA, 41349
YI SYLLABLE NAP, 41350
YI SYLLABLE NUOX, 41351
YI SYLLABLE NUO, 41352
YI SYLLABLE NUOP, 41353
YI SYLLABLE NOT, 41354
YI SYLLABLE NOX, 41355
YI SYLLABLE NO, 41356
YI SYLLABLE NOP, 41357
YI SYLLABLE NEX, 41358
YI SYLLABLE NE, 41359
YI SYLLABLE NEP, 41360
YI SYLLABLE NUT, 41361
YI SYLLABLE NUX, 41362
YI SYLLABLE NU, 41363
YI SYLLABLE NUP, 41364
YI SYLLABLE NURX, 41365
YI SYLLABLE NUR, 41366
YI SYLLABLE HLIT, 41367
YI SYLLABLE HLIX, 41368
YI SYLLABLE HLI, 41369
YI SYLLABLE HLIP, 41370
YI SYLLABLE HLIEX, 41371
YI SYLLABLE HLIE, 41372
YI SYLLABLE HLIEP, 41373
YI SYLLABLE HLAT, 41374
YI SYLLABLE HLAX, 41375
YI SYLLABLE HLA, 41376
YI SYLLABLE HLAP, 41377
YI SYLLABLE HLUOX, 41378
YI SYLLABLE HLUO, 41379
YI SYLLABLE HLUOP, 41380
YI SYLLABLE HLOX, 41381
YI SYLLABLE HLO, 41382
YI SYLLABLE HLOP, 41383
YI SYLLABLE HLEX, 41384
YI SYLLABLE HLE, 41385
YI SYLLABLE HLEP, 41386
YI SYLLABLE HLUT, 41387
YI SYLLABLE HLUX, 41388
YI SYLLABLE HLU, 41389
YI SYLLABLE HLUP, 41390
YI SYLLABLE HLURX, 41391
YI SYLLABLE HLUR, 41392
YI SYLLABLE HLYT, 41393
YI SYLLABLE HLYX, 41394
YI SYLLABLE HLY, 41395
YI SYLLABLE HLYP, 41396
YI SYLLABLE HLYRX, 41397
YI SYLLABLE HLYR, 41398
YI SYLLABLE LIT, 41399
YI SYLLABLE LIX, 41400
YI SYLLABLE LI, 41401
YI SYLLABLE LIP, 41402
YI SYLLABLE LIET, 41403
YI SYLLABLE LIEX, 41404
YI SYLLABLE LIE, 41405
YI SYLLABLE LIEP, 41406
YI SYLLABLE LAT, 41407
YI SYLLABLE LAX, 41408
YI SYLLABLE LA, 41409
YI SYLLABLE LAP, 41410
YI SYLLABLE LUOT, 41411
YI SYLLABLE LUOX, 41412
YI SYLLABLE LUO, 41413
YI SYLLABLE LUOP, 41414
YI SYLLABLE LOT, 41415
YI SYLLABLE LOX, 41416
YI SYLLABLE LO, 41417
YI SYLLABLE LOP, 41418
YI SYLLABLE LEX, 41419
YI SYLLABLE LE, 41420
YI SYLLABLE LEP, 41421
YI SYLLABLE LUT, 41422
YI SYLLABLE LUX, 41423
YI SYLLABLE LU, 41424
YI SYLLABLE LUP, 41425
YI SYLLABLE LURX, 41426
YI SYLLABLE LUR, 41427
YI SYLLABLE LYT, 41428
YI SYLLABLE LYX, 41429
YI SYLLABLE LY, 41430
YI SYLLABLE LYP, 41431
YI SYLLABLE LYRX, 41432
YI SYLLABLE LYR, 41433
YI SYLLABLE GIT, 41434
YI SYLLABLE GIX, 41435
YI SYLLABLE GI, 41436
YI SYLLABLE GIP, 41437
YI SYLLABLE GIET, 41438
YI SYLLABLE GIEX, 41439
YI SYLLABLE GIE, 41440
YI SYLLABLE GIEP, 41441
YI SYLLABLE GAT, 41442
YI SYLLABLE GAX, 41443
YI SYLLABLE GA, 41444
YI SYLLABLE GAP, 41445
YI SYLLABLE GUOT, 41446
YI SYLLABLE GUOX, 41447
YI SYLLABLE GUO, 41448
YI SYLLABLE GUOP, 41449
YI SYLLABLE GOT, 41450
YI SYLLABLE GOX, 41451
YI SYLLABLE GO, 41452
YI SYLLABLE GOP, 41453
YI SYLLABLE GET, 41454
YI SYLLABLE GEX, 41455
YI SYLLABLE GE, 41456
YI SYLLABLE GEP, 41457
YI SYLLABLE GUT, 41458
YI SYLLABLE GUX, 41459
YI SYLLABLE GU, 41460
YI SYLLABLE GUP, 41461
YI SYLLABLE GURX, 41462
YI SYLLABLE GUR, 41463
YI SYLLABLE KIT, 41464
YI SYLLABLE KIX, 41465
YI SYLLABLE KI, 41466
YI SYLLABLE KIP, 41467
YI SYLLABLE KIEX, 41468
YI SYLLABLE KIE, 41469
YI SYLLABLE KIEP, 41470
YI SYLLABLE KAT, 41471
YI SYLLABLE KAX, 41472
YI SYLLABLE KA, 41473
YI SYLLABLE KAP, 41474
YI SYLLABLE KUOX, 41475
YI SYLLABLE KUO, 41476
YI SYLLABLE KUOP, 41477
YI SYLLABLE KOT, 41478
YI SYLLABLE KOX, 41479
YI SYLLABLE KO, 41480
YI SYLLABLE KOP, 41481
YI SYLLABLE KET, 41482
YI SYLLABLE KEX, 41483
YI SYLLABLE KE, 41484
YI SYLLABLE KEP, 41485
YI SYLLABLE KUT, 41486
YI SYLLABLE KUX, 41487
YI SYLLABLE KU, 41488
YI SYLLABLE KUP, 41489
YI SYLLABLE KURX, 41490
YI SYLLABLE KUR, 41491
YI SYLLABLE GGIT, 41492
YI SYLLABLE GGIX, 41493
YI SYLLABLE GGI, 41494
YI SYLLABLE GGIEX, 41495
YI SYLLABLE GGIE, 41496
YI SYLLABLE GGIEP, 41497
YI SYLLABLE GGAT, 41498
YI SYLLABLE GGAX, 41499
YI SYLLABLE GGA, 41500
YI SYLLABLE GGAP, 41501
YI SYLLABLE GGUOT, 41502
YI SYLLABLE GGUOX, 41503
YI SYLLABLE GGUO, 41504
YI SYLLABLE GGUOP, 41505
YI SYLLABLE GGOT, 41506
YI SYLLABLE GGOX, 41507
YI SYLLABLE GGO, 41508
YI SYLLABLE GGOP, 41509
YI SYLLABLE GGET, 41510
YI SYLLABLE GGEX, 41511
YI SYLLABLE GGE, 41512
YI SYLLABLE GGEP, 41513
YI SYLLABLE GGUT, 41514
YI SYLLABLE GGUX, 41515
YI SYLLABLE GGU, 41516
YI SYLLABLE GGUP, 41517
YI SYLLABLE GGURX, 41518
YI SYLLABLE GGUR, 41519
YI SYLLABLE MGIEX, 41520
YI SYLLABLE MGIE, 41521
YI SYLLABLE MGAT, 41522
YI SYLLABLE MGAX, 41523
YI SYLLABLE MGA, 41524
YI SYLLABLE MGAP, 41525
YI SYLLABLE MGUOX, 41526
YI SYLLABLE MGUO, 41527
YI SYLLABLE MGUOP, 41528
YI SYLLABLE MGOT, 41529
YI SYLLABLE MGOX, 41530
YI SYLLABLE MGO, 41531
YI SYLLABLE MGOP, 41532
YI SYLLABLE MGEX, 41533
YI SYLLABLE MGE, 41534
YI SYLLABLE MGEP, 41535
YI SYLLABLE MGUT, 41536
YI SYLLABLE MGUX, 41537
YI SYLLABLE MGU, 41538
YI SYLLABLE MGUP, 41539
YI SYLLABLE MGURX, 41540
YI SYLLABLE MGUR, 41541
YI SYLLABLE HXIT, 41542
YI SYLLABLE HXIX, 41543
YI SYLLABLE HXI, 41544
YI SYLLABLE HXIP, 41545
YI SYLLABLE HXIET, 41546
YI SYLLABLE HXIEX, 41547
YI SYLLABLE HXIE, 41548
YI SYLLABLE HXIEP, 41549
YI SYLLABLE HXAT, 41550
YI SYLLABLE HXAX, 41551
YI SYLLABLE HXA, 41552
YI SYLLABLE HXAP, 41553
YI SYLLABLE HXUOT, 41554
YI SYLLABLE HXUOX, 41555
YI SYLLABLE HXUO, 41556
YI SYLLABLE HXUOP, 41557
YI SYLLABLE HXOT, 41558
YI SYLLABLE HXOX, 41559
YI SYLLABLE HXO, 41560
YI SYLLABLE HXOP, 41561
YI SYLLABLE HXEX, 41562
YI SYLLABLE HXE, 41563
YI SYLLABLE HXEP, 41564
YI SYLLABLE NGIEX, 41565
YI SYLLABLE NGIE, 41566
YI SYLLABLE NGIEP, 41567
YI SYLLABLE NGAT, 41568
YI SYLLABLE NGAX, 41569
YI SYLLABLE NGA, 41570
YI SYLLABLE NGAP, 41571
YI SYLLABLE NGUOT, 41572
YI SYLLABLE NGUOX, 41573
YI SYLLABLE NGUO, 41574
YI SYLLABLE NGOT, 41575
YI SYLLABLE NGOX, 41576
YI SYLLABLE NGO, 41577
YI SYLLABLE NGOP, 41578
YI SYLLABLE NGEX, 41579
